Epochs,Batch_size,Percent

MobileNetV2Custom,25,16,0.18333333333333332
MobileNetV2Custom,30,16,0.11666666666666667
MobileNetV2Custom,35,16,0.14166666666666666
MobileNetV2Custom,40,16,0.15
MobileNetV2Custom,45,16,0.15833333333333333
MobileNetV2Custom,50,16,0.15833333333333333
MobileNetV2Custom,55,16,0.14166666666666666
MobileNetV2Custom,60,16,0.175
MobileNetV2Custom,65,16,0.15833333333333333
MobileNetV2Custom,70,16,0.15

MobileNetV2Custom,55,8,0.15833333333333333
MobileNetV2Custom,60,8,0.14166666666666666
MobileNetV2Custom,65,8,0.18333333333333332
MobileNetV2Custom,70,8,0.16666666666666666
MobileNetV2Custom,75,8,0.15
MobileNetV2Custom,80,8,0.16666666666666666
MobileNetV2Custom,85,8,0.16666666666666666
MobileNetV2Custom,90,8,0.175
MobileNetV2Custom,95,8,0.20833333333333334
